,Link,New Book Name,Budget,Gross,Opening,Author,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Star votes,Stars,Award Count,Release Date
791,http://www.imdb.com/title/tt2157401/,Here be Dragons,,,,Sharon Kay Penman,,Here be Dragons (Welsh Princes #1),"[Llywelyn the Great, Joan, Lady of Wales, John of England]","[Historical Fiction, Fantasy, Fiction, Historical, European Literature, British Literature]",16457,15,"[8404, 5396, 2067, 403, 187]",4.3,0.0,
792,http://www.imdb.com/title/tt0035238/,Random Harvest,1210000,10137000,,James Hilton,,Random Harvest,[Charles Ranier],"[Fiction, Classics, Historical Fiction, Romance, European Literature, British Literature, Mystery]",1143,38,"[431, 435, 230, 32, 15]",4.08,0.0,
793,http://www.imdb.com/title/tt0085706/,I Am the Cheese,,,,Robert Cormier,"
Phoenix Award (Children's Literature Association) (1997)
",I Am the Cheese,"[Mr. Grey, Adam Farmer, David Farmer, Louise Farmer, Amy Hertz, Brint]","[Young Adult, Fiction, Mystery, Classics, Young Adult, Teen]",12104,36,"[3145, 4399, 3160, 989, 411]",3.73,1.0,11 November 1983
794,http://www.imdb.com/title/tt0126029/,Shrek!,60000000,267652016,42347760,William Steig,"
Zilveren Penseel (1991)
",Shrek!,[],"[Childrens, Picture Books, Childrens, Fantasy, Fiction, Media Tie In, Movies]",3259,27,"[1072, 922, 858, 295, 112]",3.78,1.0,18 May 2001
795,http://www.imdb.com/title/tt0092194/,We the Living,,,,Ayn Rand,,We the Living,"[Kira Argounova, Leo Kovalensky, Andrei Taganov]","[Fiction, Classics, Philosophy, Literature, Historical Fiction]",21405,60,"[7108, 7289, 4919, 1464, 625]",3.88,0.0,
796,http://www.imdb.com/title/tt0071807/,The Man With the Golden Gun,13000000,20972000,,Ian Fleming,,The Man With the Golden Gun (James Bond (Original Series) #13),"[James Bond, M, Mary Goodnight]","[Fiction, Thriller, Spy Thriller, Espionage, Adventure]",7023,84,"[1117, 2381, 2757, 661, 107]",3.53,0.0,20 December 1974
797,http://www.imdb.com/title/tt1411250/,The Chronicles of Riddick,38000000,42025135,19030375,Alan Dean Foster,,The Chronicles of Riddick,[],"[Science Fiction, Fiction, Fantasy, Media Tie In, Movies, Adventure, Culture, Film, Action, Novels, Science Fiction Fantasy]",1171,6,"[436, 337, 282, 87, 29]",3.91,0.0,6 September 2013
798,http://www.imdb.com/title/tt0298960/,The End of Eternity,,,,Isaac Asimov,,The End of Eternity (Kozmosz Fantasztikus Könyvek),[Andrew Harlan],"[Science Fiction, Fiction, Science Fiction, Time Travel]",27966,115,"[11984, 10478, 4627, 734, 143]",4.2,0.0,
799,http://www.imdb.com/title/tt0082351/,Eye of the Needle,,17583634,,Ken Follett,"
Edgar Award for Best Novel (1979)
",Eye of the Needle,"[Lucy Rose, Henry Faber]","[Fiction, Thriller, Historical Fiction, Spy Thriller, Espionage, Mystery]",93651,134,"[36728, 38094, 16238, 2053, 538]",4.16,1.0,24 July 1981
800,http://www.imdb.com/title/tt1726592/,Before I Go to Sleep,22000000,,,S.J. Watson,"
Macavity Award Nominee for Best First Mystery Novel (2012), Anthony Award Nominee for Best First Novel (2012), The Crime Writers' Association New Blood Dagger (2011), CWA Ian Fleming Steel Dagger Nominee (2011), Galaxy National Book Award for Crime & Thriller of the Year (2011)
",Before I Go to Sleep,"[Ben, Christine Lucas, Dr. Nash]","[Fiction, Mystery, Thriller, Suspense]",190296,145,"[53031, 76024, 46662, 11307, 3272]",3.86,5.0,31 October 2014
801,http://www.imdb.com/title/tt0419434/,American Hardcore: A Tribal History,,278785,18102,Steven Blush,,American Hardcore: A Tribal History,[],"[Music, Nonfiction, Music, Punk, History]",2810,7,"[980, 952, 656, 156, 66]",3.93,0.0,22 September 2006
802,http://www.imdb.com/title/tt1127896/,"Taking Woodstock: A True Story of a Riot, a Concert, and a Life",30000000,7443007,3457760,Elliot Tiber,,"Taking Woodstock: A True Story of a Riot, a Concert, and a Life",[],"[Nonfiction, Music, Autobiography, Memoir, Glbt, Biography]",581,12,"[133, 189, 184, 68, 7]",3.64,0.0,28 August 2009
803,http://www.imdb.com/title/tt0062803/,Chitty Chitty Bang Bang,10000000,,,Ian Fleming,"
Pacific Northwest Library Association Young Reader's Choice Award (1967)
",Chitty Chitty Bang Bang (Chitty Chitty Bang Bang #1),[],"[Fantasy, Childrens, Classics, Fiction]",9950,62,"[3723, 3153, 2425, 497, 152]",3.98,1.0,18 December 1968
804,http://www.imdb.com/title/tt1376693/,Aliens vs. Predator: Prey,,,,Steve Perry,,Aliens vs. Predator: Prey (Aliens Vs. Predator #1),[],"[Science Fiction, Horror, Fiction, Science Fiction, Aliens]",1324,6,"[434, 490, 307, 84, 9]",3.95,0.0,
805,http://www.imdb.com/title/tt0084637/,The Scarlet Pimpernel,,,,Emmuska Orczy,,The Scarlet Pimpernel (The Scarlet Pimpernel (publication order) #1),"[Sir Percy Blakeney, Marguerite St. Just, George IV, George Augustus Frederick, Citezen Chauvelin]","[Historical Fiction, Fiction, Classics, Adventure, Romance, Historical]",99358,376,"[38505, 35353, 19722, 4355, 1423]",4.06,0.0,
806,http://www.imdb.com/title/tt0084637/,The Scarlet Pimpernel,,,,Emmuska Orczy,,The Scarlet Pimpernel (The Scarlet Pimpernel (publication order) #1),"[Sir Percy Blakeney, Marguerite St. Just, George IV, George Augustus Frederick, Citezen Chauvelin]","[Historical Fiction, Fiction, Classics, Adventure, Romance, Historical]",99357,376,"[38504, 35353, 19722, 4355, 1423]",4.06,0.0,
807,http://www.imdb.com/title/tt0112701/,Cold Comfort Farm,,,,Stella Gibbons,"
Prix Femina Vie Heureuse (1933)
",Cold Comfort Farm (Cold Comfort Farm),[Flora Poste],"[Fiction, Classics, Humor]",30901,58,"[10086, 11394, 6900, 1832, 689]",3.92,1.0,
808,http://www.imdb.com/title/tt0076123/,Handle with Care,,815530,,Jodi Picoult,,Handle with Care,"[Charlotte O'Keefe, Willow O'Keefe]","[Fiction, Womens Fiction, Chick Lit, Contemporary, Adult Fiction]",90599,55,"[30008, 34085, 20028, 5064, 1414]",3.95,0.0,29 September 1977
809,http://www.imdb.com/title/tt0093277/,Ironweed,27000000,7393346,36973,William Kennedy,"
Pulitzer Prize for Fiction (1984), PEN/Faulkner Award for Fiction Nominee (1984), National Book Critics Circle Award (1983)
",Ironweed (The Albany Cycle #3),[],"[Fiction, Historical Fiction, Literature]",12830,32,"[3748, 4803, 3195, 823, 261]",3.85,3.0,12 February 1988
810,http://www.imdb.com/title/tt0169324/,Tick Tock,,,,Dean Koontz,,Tick Tock,[],"[Horror, Fiction, Thriller, Mystery]",26490,46,"[6821, 8856, 7805, 2238, 770]",3.71,0.0,18 September 2001
811,http://www.imdb.com/title/tt0087078/,Conan the Destroyer,18000000,25626879,6876678,Robert Jordan,,Conan the Destroyer (Robert Jordan's Conan Novels #6),[],"[Fantasy, Fiction, Heroic Fantasy, Sword and Sorcery, Fantasy, High Fantasy, Adventure, Science Fiction, Science Fiction Fantasy, Novels, Pulp, Historical Fiction]",1079,17,"[301, 391, 307, 65, 15]",3.83,0.0,29 June 1984
812,http://www.imdb.com/title/tt0444706/,The Water is Wide: A Memoir,2000000,,,Pat Conroy,"
Anisfield-Wolf Book Award (1973)
",The Water is Wide: A Memoir,[],"[Autobiography, Memoir, Nonfiction, Biography, Education]",14154,52,"[5023, 5746, 2829, 468, 88]",4.07,1.0,
813,http://www.imdb.com/title/tt0072848/,The Day of the Locust,,17793000,,Nathanael West,,The Day of the Locust,[],"[Fiction, Classics, Literature, Novels, Literature, American]",15727,69,"[4387, 5651, 4041, 1262, 386]",3.79,0.0,
814,http://www.imdb.com/title/tt0342508/,Hangman's Curse,2000000,145325,78084,Frank E. Peretti,,Hangman's Curse (Veritas Project #1),[],"[Christian Fiction, Christian, Fiction, Young Adult, Mystery, Horror]",7205,14,"[2298, 2486, 1879, 446, 96]",3.89,0.0,12 September 2003
815,http://www.imdb.com/title/tt0452611/,The Dive From Clausen's Pier,,,,Ann Packer,"
ALA Alex Award (2003)
",The Dive From Clausen's Pier,[],"[Fiction, Contemporary, Womens Fiction, Chick Lit]",18983,37,"[2662, 6321, 6941, 2292, 767]",3.41,1.0,
816,http://www.imdb.com/title/tt0046816/,The Caine Mutiny,2000000,,,Herman Wouk,"
Pulitzer Prize for Fiction (1952), National Book Award Finalist for Fiction (1952)
",The Caine Mutiny,[],"[Fiction, Historical Fiction, Classics, War, War, World War II]",15456,58,"[6680, 5967, 2349, 352, 108]",4.21,2.0,24 June 1954
817,http://www.imdb.com/title/tt0356165/,Vanishing Acts,,,,Jodi Picoult,,Vanishing Acts,"[Andrew, Eric Ross, Delia, Elise Berkley, Fitz]","[Fiction, Womens Fiction, Chick Lit, Contemporary, Drama, Adult]",79419,64,"[16074, 29784, 26312, 6041, 1208]",3.67,0.0,
818,http://www.imdb.com/title/tt0113481/,Johnny Mnemonic,25000000,19076000,7420152,William Gibson,,Johnny Mnemonic,[],"[Science Fiction, Fiction, Culture, Film, Plays]",9435,17,"[2247, 3473, 2936, 619, 160]",3.74,0.0,26 May 1995
819,http://www.imdb.com/title/tt0406816/,The Guardian,70000000,54983983,18006064,Nicholas Sparks,,The Guardian,"[Julie Barenson, Richard Franklin, Mike Harris]","[Romance, Fiction, Womens Fiction, Chick Lit, Contemporary]",136336,84,"[60187, 43743, 25323, 5302, 1781]",4.14,0.0,29 September 2006
820,http://www.imdb.com/title/tt1564777/,Fallen,,,,Lauren Kate,,Fallen (Fallen #1),"[Lucinda Price, Daniel Grigori, Cameron ""Cam"" Briel, Arriane Alter, Pennyweather ""Penn"" Van Syckle Lockwood, Roland Sparks, Gabrielle 'Gabbe' Givens, Mary Margaret 'Molly' Zane]","[Young Adult, Fantasy, Paranormal, Angels, Romance, Romance, Paranormal Romance, Fantasy, Supernatural, Fantasy, Paranormal, Fiction, Fantasy, Urban Fantasy, Young Adult, Teen]",380826,80,"[132380, 100458, 87518, 38672, 21798]",3.74,0.0,2016
821,http://www.imdb.com/title/tt0051435/,The Brothers Karamazov,,,,Fyodor Dostoyevsky,,The Brothers Karamazov,"[Dmitri Fyodorovich Karamazov, Ivan Fyodorovich Karamazov, Alexei Fyodorovich Karamazov, Pavel Smerdyakov, Agrafena Alexandrovna Svetlova, Katerina Ivanovna Verkhovtseva, Fyodor Pavlovich Karamazov, Father Zosima, the Elder, Ilyusha, Nikolai Krassotkin]","[Classics, Fiction, Cultural, Russia, Literature, Literature, Russian Literature, Philosophy]",164930,953,"[87919, 47877, 21393, 5538, 2203]",4.3,0.0,
822,http://www.imdb.com/title/tt0088172/,Starman,22000000,28700000,,Alan Dean Foster,,Starman,[],"[Science Fiction, Fiction, Literature, American, Science Fiction, Aliens, Media Tie In, Romance]",315,5,"[56, 102, 120, 34, 3]",3.55,0.0,14 December 1984
823,http://www.imdb.com/title/tt0107969/,Rising Sun,35000000,63095271,15100000,Michael Crichton,,Rising Sun,[],"[Fiction, Thriller, Mystery, Suspense, Mystery, Crime, Thriller, Mystery Thriller, Cultural, Japan, Science Fiction, Novels, Adventure]",38955,84,"[7125, 14103, 13604, 3426, 697]",3.6,0.0,30 July 1993
824,http://www.imdb.com/title/tt0245238/,"Tsubasa: Those with Wings, Volume 1",,302365,41215,Natsuki Takaya,,"Tsubasa: Those with Wings, Volume 1 (Tsubasa: Those with Wings #1)",[],"[Sequential Art, Manga, Fantasy, Sequential Art, Comics, Sequential Art, Graphic Novels, Science Fiction, Adventure]",711,5,"[245, 206, 156, 75, 29]",3.79,0.0,
825,http://www.imdb.com/title/tt0285089/,Her Fearful Symmetry,,,,Audrey Niffenegger,"
Goodreads Choice Award Nominee for Favorite Book & Fiction (2009)
",Her Fearful Symmetry,"[Elspeth Noblin, Edwina Noblin, Julia Poole, Valentina Poole, Robert Fanshawe, Jack Poole, Martin Wells, Marijke Wells, Jessica Bates, James Bates]","[Fiction, Fantasy, Fantasy, Paranormal, Mystery]",76489,4,"[9238, 21969, 27189, 13393, 4700]",3.23,1.0,
826,http://www.imdb.com/title/tt1365050/,Beast,6000000,,,Peter Benchley,,Beast,[],"[Horror, Fiction, Thriller, Science Fiction]",3095,22,"[564, 953, 1187, 334, 57]",3.53,0.0,16 October 2015
827,http://www.imdb.com/title/tt3026144/,The Sound and the Fury,,,,William Faulkner,,The Sound and the Fury,"[The Compsons, Dilsey Gibson, Quentin Compson III, Jason Compson IV, Caroline Bascomb Compson, Candace ""Caddy"" Compson, Benjamin ""Benjy"" Compson, Miss Quentin Compson]","[Fiction, Literature, Classics, Literature, American, Novels]",125731,204,"[46002, 38514, 24561, 10227, 6427]",3.85,0.0,23 October 2015
828,http://www.imdb.com/title/tt0067483/,Nicholas and Alexandra,9000000,,,Robert K. Massie,,Nicholas and Alexandra,"[Grand Duchess Anastasia Nikolaevna of Russia, Alexandra Feodorovna, Grand Duchess Tatiana Nikolaevna of Russia, Nicholas II of Russia]","[History, Nonfiction, Historical, Biography, History, Russian History, Cultural, Russia, Biography Memoir, Russian History, Romanovs, Literature, 20th Century, History, European History]",18769,47,"[8590, 6997, 2557, 377, 248]",4.24,0.0,13 December 1971
829,http://www.imdb.com/title/tt1132286/,Mandie and the Secret Tunnel,750000,,,Lois Gladys Leppard,,Mandie and the Secret Tunnel (Mandie #1),[Mandie Shaw],"[Mystery, Historical Fiction, Christian, Childrens, Fiction, Young Adult]",3270,5,"[1176, 1065, 806, 181, 42]",3.96,0.0,2009
830,http://www.imdb.com/title/tt0074851/,The Man Who Fell to Earth,,83547,,Walter Tevis,,The Man Who Fell to Earth,"[Thomas Jerome Newton, Nathan Bryce]","[Science Fiction, Fiction, Classics]",3372,51,"[1014, 1477, 729, 131, 21]",3.99,0.0,
831,http://www.imdb.com/title/tt0113126/,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,,,,E.L. Konigsburg,"
Newbery Medal (1968), Lewis Carroll Shelf Award (1968), Dorothy Canfield Fisher Children's Book Award Nominee (1969)
",From the Mixed-Up Files of Mrs. Basil E. Frankweiler,"[Mrs. Basil E. Frankweiler, Claudia Kincaid, James Kincaid]","[Fiction, Childrens, Young Adult, Mystery, Classics]",135332,79,"[58126, 46694, 23730, 4942, 1840]",4.14,3.0,
832,http://www.imdb.com/title/tt0163025/,Jurassic Park III,93000000,181166115,50771645,Scott Ciencin,,Jurassic Park III,[],"[Fiction, Animals, Dinosaurs, Science Fiction, Adventure]",545,7,"[217, 137, 121, 43, 27]",3.87,0.0,18 July 2001
833,http://www.imdb.com/title/tt6224980/,"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",,,,Candice Millard,"
Edgar Award for Best Fact Crime (2012)
","Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President","[James A. Garfield, Charles Guiteau]","[History, Nonfiction, Biography, North American Hi..., American History, Politics, Presidents]",33135,12,"[14649, 12435, 4215, 1013, 823]",4.18,1.0,
834,http://www.imdb.com/title/tt0052027/,The Old Man and the Sea,5000000,,,Ernest Hemingway,"
Pulitzer Prize for Fiction (1953), Premio Bancarella (1953), National Book Award Finalist for Fiction (1953)
",The Old Man and the Sea,"[Santiago, Manolin]","[Classics, Fiction, Literature, Novels]",508082,596,"[147234, 164593, 122247, 47826, 26182]",3.71,3.0,11 October 1958
835,http://www.imdb.com/title/tt0005402/,The Golden Chance,18711,83504,,Jayne Ann Krentz,,The Golden Chance,[],"[Romance, Contemporary, Romance, Contemporary Romance, Fiction, Romance, Romantic Suspense]",1478,20,"[400, 531, 453, 77, 17]",3.83,0.0,30 December 1915
836,http://www.imdb.com/title/tt2201227/,Stay Close,,,,Harlan Coben,,Stay Close,[],"[Mystery, Thriller, Fiction, Mystery, Crime, Suspense, Thriller, Mystery Thriller]",31208,75,"[8397, 12828, 7970, 1544, 469]",3.87,0.0,
837,http://www.imdb.com/title/tt1820723/,Treasure Island,,,,Robert Louis Stevenson,"
Odyssey Award for Excellence in Audiobook Production Honor (2008), Audie Award for Classic (2008)
",Treasure Island,"[Jim Hawkins, Billy Bones, Doctor Livesey, Captain Smollet, Squire John Trelawney, Ben Gunn, Long John Silver]","[Classics, Fiction, Adventure, Young Adult, Historical Fiction]",291094,2066,"[78768, 107634, 81596, 18045, 5051]",3.81,2.0,
838,http://www.imdb.com/title/tt1767354/,Odd Thomas,27000000,,,Dean Koontz,"
Abraham Lincoln Award Nominee (2006)
",Odd Thomas (Odd Thomas #1),"[Odd Thomas, Stormy Llewellyn, Chief Wyatt Porter, Robert Thomas ""Fungus Man"" Robertson, Little Ozzie]","[Horror, Fiction, Mystery, Fantasy, Thriller, Fantasy, Paranormal]",203989,78,"[79770, 62764, 37983, 12580, 10892]",3.92,1.0,28 February 2014
839,http://www.imdb.com/title/tt0287603/,Off Season,,,,Jack Ketchum,"
Prix Masterton for Roman traduit (2009)
",Off Season (Dead River Series #1),[],"[Horror, Fiction, Thriller, Horror, Splatterpunk]",6792,27,"[1975, 2433, 1705, 506, 173]",3.81,1.0,
840,http://www.imdb.com/title/tt0200027/,Riding in Cars with Boys: Confessions of a Bad Girl Who Makes Good,48000000,29781453,10404652,Beverly Donofrio,,Riding in Cars with Boys: Confessions of a Bad Girl Who Makes Good,[],"[Autobiography, Memoir, Nonfiction, Biography]",7365,22,"[2046, 2251, 2253, 641, 174]",3.73,0.0,19 October 2001
841,http://www.imdb.com/title/tt0084649/,The Secret Of NIMH,7000000,10140325,386530,Seymour Reit,,The Secret Of NIMH,[],"[Fantasy, Childrens, Young Adult, Fiction, Classics]",2070,4,"[926, 768, 324, 40, 12]",4.23,0.0,16 July 1982
842,http://www.imdb.com/title/tt0089092/,Enemy Mine,40000000,12303411,1594702,Barry B. Longyear,"
Hugo Award for Best Novella (1980), Nebula Award for Best Novella (1979), Locus Award for Best Novella (1980)
",Enemy Mine (Enemy Mine),[],"[Science Fiction, Fiction, Science Fiction Fantasy]",743,11,"[295, 285, 133, 26, 4]",4.13,3.0,20 December 1985
843,http://www.imdb.com/title/tt5444412/,Bunnicula Strikes Again!,,,,James Howe,,Bunnicula Strikes Again! (Bunnicula #6),[],"[Childrens, Fiction, Animals, Mystery, Fantasy, Humor]",2445,15,"[799, 802, 685, 128, 31]",3.9,0.0,
844,http://www.imdb.com/title/tt5444412/,Return to Howliday Inn,,,,James Howe,,Return to Howliday Inn (Bunnicula #5),"[Harold (Bunnicula), Bunnicula, Chester (Bunnicula), Robert Monroe, Ann Monroe, Peter Monroe, Toby Monroe, Howie the puppy, Jill (Bunnicula), Bob the cocker spaniel, Linda the West Highland terrier, Felony, Miss Demeanor, The Weasel, Hamlet the Melancholy Dane, Ditto the Parrot, Georgette the poodle, the Great Archibald Fenster]","[Childrens, Mystery, Fiction, Animals, Fantasy]",2597,17,"[911, 829, 720, 112, 25]",3.96,0.0,
845,http://www.imdb.com/title/tt5444412/,Howliday Inn,,,,James Howe,,Howliday Inn (Bunnicula #2),"[Harold (Bunnicula), Harrison, Bunnicula, Chester (Bunnicula), Robert Monroe, Ann Monroe, Peter Monroe, Toby Monroe, Howie the puppy, Jill (Bunnicula), Lyle (Howliday Inn), Max (Howliday Inn), Dr. Greenbrier, Georgette the poodle]","[Childrens, Fiction, Mystery, Animals, Fantasy]",10373,24,"[3661, 3458, 2651, 455, 148]",3.97,0.0,
846,http://www.imdb.com/title/tt5444412/,The Celery Stalks at Midnight,,,,James Howe,,The Celery Stalks at Midnight (Bunnicula #3),"[Harold (Bunnicula), Bunnicula, Chester (Bunnicula), Robert Monroe, Ann Monroe, Peter Monroe, Toby Monroe]","[Childrens, Fiction, Fantasy, Animals, Humor, Mystery, Young Adult, Horror, Childrens, Juvenile, Paranormal, Vampires]",9873,25,"[3350, 3259, 2636, 446, 182]",3.93,0.0,
847,http://www.imdb.com/title/tt5444412/,Nighty-Nightmare,,,,James Howe,,Nighty-Nightmare (Bunnicula #4),[],"[Childrens, Fiction, Animals, Mystery, Fantasy, Humor, Horror, Childrens, Juvenile, Childrens, Middle Grade, Paranormal, Vampires]",2759,14,"[942, 905, 748, 125, 39]",3.94,0.0,
