,Link,New Book Name,Budget,Gross,Opening,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Release Date
871,http://www.imdb.com/title/tt5444412/,Return to Howliday Inn,,,,,Return to Howliday Inn (Bunnicula #5),"[Harold (Bunnicula), Bunnicula, Chester (Bunnicula), Robert Monroe, Ann Monroe, Peter Monroe, Toby Monroe, Howie the puppy, Jill (Bunnicula), Bob the cocker spaniel, Linda the West Highland terrier, Felony, Miss Demeanor, The Weasel, Hamlet the Melancholy Dane, Ditto the Parrot, Georgette the poodle, the Great Archibald Fenster]","[Childrens, Mystery, Fiction, Animals, Fantasy, Humor]",55,17,0 pages,"[914, 832, 722, 112, 25]",3.96,1992,0.0,
872,http://www.imdb.com/title/tt5444412/,Howliday Inn,,,,,Howliday Inn (Bunnicula #2),"[Harold (Bunnicula), Harrison, Bunnicula, Chester (Bunnicula), Robert Monroe, Ann Monroe, Peter Monroe, Toby Monroe, Howie the puppy, Jill (Bunnicula), Lyle (Howliday Inn), Max (Howliday Inn), Dr. Greenbrier, Georgette the poodle]","[Childrens, Fiction, Mystery, Animals, Fantasy]",296,1,195 pages,"[3679, 3464, 2661, 455, 148]",3.97,1982,0.0,
873,http://www.imdb.com/title/tt5444412/,The Celery Stalks at Midnight,,,,,The Celery Stalks at Midnight (Bunnicula #3),"[Harold (Bunnicula), Bunnicula, Chester (Bunnicula), Robert Monroe, Ann Monroe, Peter Monroe, Toby Monroe]","[Childrens, Fiction, Fantasy, Animals]",188,25,144 pages,"[3371, 3272, 2639, 446, 183]",3.93,1983,0.0,
874,http://www.imdb.com/title/tt5444412/,Nighty-Nightmare,,,,,Nighty-Nightmare (Bunnicula #4),[],"[Childrens, Fiction, Animals, Mystery, Fantasy]",66,14,128 pages,"[944, 905, 750, 125, 39]",3.94,April 30th 1987,0.0,
875,http://www.imdb.com/title/tt0083944/,First Blood,14000000,47212904,6642005,,First Blood (Rambo: First Blood #1),[John Rambo],"[Fiction, Thriller, Action, War, Adventure]",336,53,320 pages,"[1317, 1821, 1076, 177, 27]",3.96,January 1972,0.0,22 October 1982
876,http://www.imdb.com/title/tt0479528/,Maneater,,10452,7711,,Maneater,[],"[Womens Fiction, Chick Lit, Fiction, Romance, Humor, Contemporary, Novels, Media Tie In, Movies, Literature, Adult Fiction]",133,13,464 pages,"[308, 383, 588, 310, 134]",3.24,June 1st 2003,0.0,
877,http://www.imdb.com/title/tt0110529/,Mirror Image,,,,,Mirror Image,"[Avery Daniels, Tate Rutledge]","[Romance, Romantic Suspense, Suspense, Mystery, Romance, Contemporary, Romance, Contemporary Romance]",520,57,448 pages,"[3136, 3736, 2209, 465, 108]",3.97,,0.0,
878,http://www.imdb.com/title/tt0592472/,The Autobiography of Malcolm X,,,,,The Autobiography of Malcolm X,"[Muhammad Ali, Malcolm X, George Lincoln Rockwell, Alex Haley, Elijah Muhammad, Betty Shabazz]","[Biography, History, Nonfiction, Autobiography, Memoir, Biography, Autobiography, Classics, Politics]","3,566",101,466 pages,"[58296, 36151, 14546, 2910, 1913]",4.28,1965,0.0,
879,http://www.imdb.com/title/tt0063522/,Rosemary's Baby,2300000,33395426,,"
Edgar Award Nominee for Best Novel (1968)
",Rosemary's Baby (Rosemary's Baby #1),"[Rosemary Woodhouse, Guy Woodhouse, Minnie Castevet, Roman Castevet]","[Horror, Fiction, Classics, Thriller, Mystery]","1,995",23,308 pages,"[26087, 27886, 17977, 3962, 1319]",3.95,March 12th 1967,1.0,12 June 1968
880,http://www.imdb.com/title/tt0057076/,From Russia With Love,2000000,24796765,,,From Russia With Love (James Bond (Original Series) #5),[James Bond],"[Fiction, Thriller, Spy Thriller, Espionage, Mystery, Adventure]",778,122,259 pages,"[5962, 8322, 5681, 979, 250]",3.89,1957,0.0,27 May 1964
881,http://www.imdb.com/title/tt0094631/,Alien Nation,16000000,25216243,,,Alien Nation (Alien Nation Movie adaptation),[],"[Science Fiction, Fiction, Mystery, Media Tie In, Movies]",8,5,0 pages,"[34, 63, 82, 19, 4]",3.51,1988,0.0,7 October 1988
882,http://www.imdb.com/title/tt1606389/,The Vow: True Events that Inspired the Movie,30000000,125014030,41202458,,The Vow: True Events that Inspired the Movie,[Krickitt Carpenter],"[Marriage, Christian, Christian Non Fiction]","1,768",25,183 pages,"[7385, 6121, 5674, 2282, 801]",3.76,June 15th 2000,0.0,10 February 2012
883,http://www.imdb.com/title/tt1606389/,The Vow: The Kim and Krickitt Carpenter Story,30000000,125014030,41202458,,The Vow: The Kim and Krickitt Carpenter Story,[Krickitt Carpenter],"[Marriage, Christian, Christian Non Fiction]","1,768",25,240 pages,"[7384, 6120, 5674, 2282, 801]",3.76,,0.0,10 February 2012
884,http://www.imdb.com/title/tt1631867/,Edge of Tomorrow,178000000,99992247,28760246,"
Seiun Award Nominee for Best Japanese Novel (2005)
",Edge of Tomorrow (Movie Tie-in Edition),"[Keiji Kiriya, Rita Vrataski, Shasta Raylle, Bartolome Ferrell]","[Science Fiction, Fiction, War, Science Fiction, Time Travel]","1,364",23,,"[3946, 5400, 2320, 419, 80]",4.05,2004,1.0,6 June 2014
885,http://www.imdb.com/title/tt1631867/,All You Need Is Kill,178000000,99992247,28760246,"
Seiun Award Nominee for Best Japanese Novel (2005)
",All You Need Is Kill,"[Keiji Kiriya, Rita Vrataski, Shasta Raylle, Bartolome Ferrell]","[Science Fiction, Fiction, War, Science Fiction, Time Travel]","1,364",23,200 pages,"[3946, 5399, 2320, 419, 80]",4.05,2004,1.0,6 June 2014
886,http://www.imdb.com/title/tt0113089/,Fluke,15000000,3987649,1435709,,Fluke,[],"[Horror, Fiction, Fantasy, Animals, Thriller, Science Fiction, Animals, Dogs, Mystery, Modern, Adventure]",135,22,215 pages,"[1035, 1210, 914, 281, 52]",3.83,1977,0.0,2 June 1995
887,http://www.imdb.com/title/tt0259733/,Waking the Dead,,,,,Waking the Dead,[],"[Fiction, Contemporary]",29,12,384 pages,"[105, 131, 78, 25, 10]",3.85,April 12th 1986,0.0,
888,http://www.imdb.com/title/tt0909010/,The Bad Mother's Handbook,,,,,The Bad Mother's Handbook (Bad Mother Series #1),[],"[Womens Fiction, Chick Lit, Fiction, Contemporary, Humor, Young Adult]",130,29,365 pages,"[251, 456, 507, 177, 45]",3.48,January 1st 2004,0.0,
889,http://www.imdb.com/title/tt0127722/,Another Day in Paradise,4500000,1025234,14900,,Another Day in Paradise,[],"[Fiction, Mystery, Crime, Novels]",21,8,272 pages,"[73, 90, 57, 10, 2]",3.96,1997,0.0,
890,http://www.imdb.com/title/tt0099266/,Le Chateau De Ma Mere,,1477071,,,Le Chateau De Ma Mere (Souvenirs d'enfance #2),[],"[Cultural, France, Classics, Fiction]",44,20,,"[972, 930, 582, 144, 40]",3.99,1957,0.0,September 1991
891,http://www.imdb.com/title/tt2263640/,Galore,,,,"
International IMPAC Dublin Literary Award Nominee (2011), Atlantic Independent Booksellers’ Choice Award Nominee (2010), Sun Media Book of the Decade, Commonwealth Writers' Prize for Best Book in Caribbean and Canada (2010), Canadian Authors Association Award for Fiction (2010)
",Galore,[],"[Fiction, Historical Fiction, Cultural, Canada, Magical Realism]",624,21,336 pages,"[1020, 1360, 909, 365, 134]",3.73,,5.0,
892,http://www.imdb.com/title/tt0250468/,Killing Me Softly,25000000,,,,Killing Me Softly,[],"[Thriller, Fiction, Mystery, Mystery, Crime, Suspense]",339,6,384 pages,"[948, 1676, 1406, 391, 94]",3.66,1999,0.0,
893,http://www.imdb.com/title/tt2095793/,The House on the Gulf,150000,,,,The House on the Gulf,[],"[Mystery, Young Adult, Realistic Fiction, Fiction, Childrens, Childrens, Middle Grade, Young Adult, Teen, Adventure, Family, Childrens, Juvenile]",280,7,201 pages,"[732, 1020, 1009, 258, 66]",3.68,2004,0.0,
894,http://www.imdb.com/title/tt3398268/,Marnie,,400295,,,Marnie,[],"[Fiction, Mystery, Thriller, Suspense, Classics, Mystery, Crime, Romance, Thriller, Mystery Thriller, Novels, Psychology]",62,23,243 pages,"[137, 217, 156, 21, 6]",3.85,1961,0.0,
895,http://www.imdb.com/title/tt2384713/,Breathe: A Ghost Story,,,,,Breathe: A Ghost Story,"[Sarah Lynn, Jack Tenpenny, the ghost mother]","[Horror, Young Adult, Fantasy, Paranormal, Ghosts, Fantasy, Paranormal, Fiction, Mystery, Fantasy, Supernatural, Horror, Ghost Stories, Childrens]",409,12,261 pages,"[945, 879, 612, 189, 67]",3.91,2006,0.0,
896,http://www.imdb.com/title/tt0430051/,The Elementary Particles,,,,"
International IMPAC Dublin Literary Award (2002)
",The Elementary Particles,[],"[Fiction, Cultural, France, Literature, European Literature, French Literature, Contemporary]","1,205",106,272 pages,"[5503, 7433, 4439, 1609, 716]",3.78,1998,1.0,
897,http://www.imdb.com/title/tt0491658/,The Kindness of Strangers,,,,,The Kindness of Strangers,[],"[Fiction, Contemporary, Drama]","1,396",12,400 pages,"[3379, 4631, 2099, 397, 150]",4.0,January 31st 2006,0.0,
898,http://www.imdb.com/title/tt1130080/,The Informant: A True Story,22000000,33313582,10464314,,The Informant: A True Story,"[Mark E. Whitacre, Brian Shepard, Dean Paisley, Dwayne Andreas, Robert K. Herndon, Terry Wilson, Reinhart Richter, Hirokazu Ikeda, Joe Albert Weatherall, James Randall, Kotaro Fujiwara, Mike Bassett, Michael D. Andreas, Jeffrey Steinback, Lpstein, Byron Cudmore, Tony D'Angelo, Richard Beattie, Kanji Mimoto, Marty Allison, Kazutoshi Yamada, Beat Schweizer, Robin Mann, Jim Mutchnik, Masaru Yamamoto, Wayne Brasser, Aubrey Daniel III, Rick Reising, Scott Lassar, Jim Epstein, Jim Griffin, Sid Hulse, Craig Dahle, Chris Jones, Joe Hartzler, Kyle Rountree, J. M. Suh, Joseph Graham, Kate Killham, Fritz Dujour, Charles Koob, Ron Henkoff, Gertraud Borasky, Lawrence Kill, Kevin Corr, Blanche Manning, Regina Superneau, Mark Cheviron, John Bruch, Edward Bennett Williams, Patti McLaren, Reid Weingarten, Merrick Garland, Lennart Thorstensson, Vernon Ellison, Susan Booker, Ken Temples, David Page, Joe Montana, Thomas Kubic, Scott Roberts, Ed Hamara, Thomas P. O’Neill, Ed Worthington, Brian Peterson, Bob Strauss, Scott Kilman, Mike Frein, Ginger Whitacre, Karen Sterling, Peter Hwang, Steven Yu, Thomas Dewey, David Westrup, Sharon Walsh, Mary Spearing, Carole Myer, Jacques Chaudret, Thomas Daniels, Jerome Schneider, Mark Tani, Rob Grant, Sean Berkowitz, Jim Shafter, Andrew Levetown, Anne Bingaman, Kent Brown, Bob Anderson, Rolf Brüggermann, Ron Ferrari, J. R. Hovelsrud, J. L. Brehant, Nelson Campbell, William Esposito, Jules Kroll, Louis Freeh, Derek Miller, Kirk Schmidt, Bob Zaideman, Gary Spratling, ...]","[Nonfiction, Business, Crime, True Crime, History, Mystery, Crime]",341,22,629 pages,"[835, 1259, 629, 152, 46]",3.92,August 28th 2000,0.0,18 September 2009
899,http://www.imdb.com/title/tt0464825/,Object of My Affection,,,,,Object of My Affection,[],"[Glbt, Gay, Fiction, Glbt, Contemporary]",70,16,320 pages,"[289, 492, 348, 87, 10]",3.79,1987,0.0,
900,http://www.imdb.com/title/tt0090585/,Absolute Beginners,,909960,83743,,Absolute Beginners (London Trilogy #2),[],"[Fiction, European Literature, British Literature, Music, Novels, Classics, Historical Fiction, Literature, 20th Century, Literature, Literary Fiction, Young Adult]",106,23,203 pages,"[211, 391, 297, 82, 28]",3.67,1959,0.0,18 April 1986
901,http://www.imdb.com/title/tt0075909/,Damnation Alley,17000000,8720000,,,Damnation Alley,[Hell Tanner],"[Science Fiction, Fiction, Apocalyptic, Post Apocalyptic]",153,39,240 pages,"[606, 1160, 1340, 352, 43]",3.55,July 14th 1968,0.0,21 October 1977
902,http://www.imdb.com/title/tt0040321/,Enchantment,,,,,Enchantment,[],"[Fantasy, Fiction, Fantasy, Fairy Tales, Romance, Science Fiction Fantasy, Science Fiction, Time Travel, Historical Fiction, Science Fiction, Adult, Retellings]","2,156",37,422 pages,"[6653, 8643, 5468, 1305, 365]",3.89,January 1st 1999,0.0,25 December 1948
903,http://www.imdb.com/title/tt1242773/,Romanzo criminale,,,,"
Premio Scerbanenco (2003), Prix du Polar Européen (2006)
",Romanzo criminale,[],"[European Literature, Italian Literature, Mystery, Noir, Mystery, Crime, Fiction, Cultural, Italy]",54,23,625 pages,"[389, 484, 232, 47, 12]",4.02,,2.0,
904,http://www.imdb.com/title/tt3371366/,Transformers: The Veiled Threat,,,,,Transformers: The Veiled Threat,[],"[Science Fiction, Fiction, Novels]",19,4,281 pages,"[38, 42, 72, 26, 10]",3.38,April 24th 2009,0.0,23 June 2017
905,http://www.imdb.com/title/tt3371366/,Transformers,,,,,Transformers,[],"[Science Fiction, Fiction, Media Tie In, Movies]",22,8,291 pages,"[377, 212, 195, 52, 23]",4.01,,0.0,23 June 2017
906,http://www.imdb.com/title/tt3371366/,Transformers: Ghosts of Yesterday,,,,,Transformers: Ghosts of Yesterday,[],"[Science Fiction, Fiction, Science Fiction Fantasy, Novels, Science Fiction, Robots, Fantasy]",31,4,304 pages,"[107, 90, 120, 50, 14]",3.59,,0.0,23 June 2017
907,http://www.imdb.com/title/tt0421073/,The Night Watch,20000000,26415649,12469631,"
Man Booker Prize Nominee (2006), Orange Prize Nominee for Fiction Shortlist (2006), James Tait Black Memorial Prize Nominee for Fiction (2006), Golden Crown Literary Award for Lesbian Dramatic/General Fiction (2007)
",The Night Watch,[],"[Historical Fiction, Fiction, Glbt, Historical, Glbt, Queer, War, World War II, War]","1,434",61,528 pages,"[3703, 6520, 4978, 1527, 465]",3.67,2006,4.0,11 April 2008
908,http://www.imdb.com/title/tt0118276/,Nightfall,2300000,,,,Nightfall,[],"[Science Fiction, Fiction]",529,40,339 pages,"[6971, 7962, 4714, 874, 166]",4.0,November 1st 1970,0.0,
909,http://www.imdb.com/title/tt0118276/,Nightfall,2300000,,,,Nightfall (The Vampire Diaries: The Return #1),"[Shinichi, Elena Gilbert, Stefan Salvatore, Damon Salvatore, Matt Honeycutt, Bonnie McCullough, Mrs. Flowers, Caroline Forbes, Misao, Dr. Alpert, Isobel Saitou, Tami Bryce, Meredith Sulez]","[Fantasy, Paranormal, Young Adult, Romance, Fiction]","1,620",57,586 pages,"[12977, 10288, 11312, 5711, 2997]",3.57,,0.0,
910,http://www.imdb.com/title/tt0837106/,Tempelriddaren,,563362,,,Tempelriddaren (The Crusades Trilogy #2),"[Richard I of England, Heraclius, Saladin, Baldwin IV of Jerusalem, Arn Magnusson, Birger Brosa, Canute I of Sweden, Wilfred of Ivanhoe, Guy of Lusignan, Arnold of Torroja, Roger de Moulins, Raynald of Châtillon, Gerard de Ridefort, Raymond III of Tripoli, Cecilia Johansdotter of Sweden, Magnus Minniskiöld]","[Historical Fiction, Fiction, Historical, European Literature, Swedish Literature, European Literature, Scandinavian Literature]",98,57,419 pages,"[1337, 1569, 606, 116, 13]",4.13,1999,0.0,
911,http://www.imdb.com/title/tt5108794/,The City of Joy,,,,,The City of Joy,"[Stephan Kovalski, Hasari Pal, Max Loeb]","[Fiction, Cultural, India, Novels]",358,44,552 pages,"[1643, 1515, 623, 116, 41]",4.17,1985,0.0,1 April 2016
912,http://www.imdb.com/title/tt3629396/,Che: A Memoir,,,,,Che: A Memoir,[],"[Biography, History, Politics, Nonfiction, Autobiography, Memoir]",14,7,200 pages,"[51, 51, 52, 14, 6]",3.73,1381,0.0,
913,http://www.imdb.com/title/tt1068680/,Yes Man,70000000,97690976,18262471,,Yes Man,[],"[Nonfiction, Humor, Humor, Comedy, Autobiography, Memoir, Biography]",629,24,371 pages,"[2762, 2653, 1274, 313, 94]",4.08,2005,0.0,19 December 2008
914,http://www.imdb.com/title/tt0758774/,Body of Lies,70000000,39380442,12884416,,Body of Lies,"[Roger Ferris, Hani Salaam]","[Fiction, Spy Thriller, Espionage, Thriller, Mystery]",189,30,349 pages,"[410, 700, 545, 150, 47]",3.69,2007,0.0,10 October 2008
915,http://www.imdb.com/title/tt1754790/,True Woman,,,,,True Woman,[],[],0,1,46 pages,"[7, 9, 16, 10, 0]",4.33,,0.0,
916,http://www.imdb.com/title/tt1241329/,The River Why,,,,,The River Why,[],"[Fiction, Philosophy, Environment, Nature, Literature, Novels]",755,20,304 pages,"[3887, 2589, 1069, 309, 114]",4.23,January 1st 1983,0.0,April 2010
917,http://www.imdb.com/title/tt1127876/,Birdsong,,,,"
Premio Internacional de Novela Histórica Ciudad de Zaragoza (2010)
",Birdsong (French Trilogy #2),"[Stephen Wraysford, Isabelle Azaire, Elizabeth Benson]","[Historical Fiction, Fiction, War, Classics, Historical, Romance]","2,391",67,483 pages,"[21133, 18378, 9128, 2801, 1119]",4.06,1993,1.0,
918,http://www.imdb.com/title/tt0063671/,Before I Die,130000,,,"
Branford Boase Award (2008), The Inky Awards for Silver Inky (2008), Abraham Lincoln Award Nominee (2012), Carnegie Medal Nominee (2008), The Inky Awards Shortlist for Silver Inky (2008)
",Before I Die,"[Tessa Scott, Cal Scott, Scott, Zoey, Adam, Tessa's Father, Tessa's Mother, Jake]","[Young Adult, Contemporary, Romance, Fiction, Realistic Fiction]","3,785",88,327 pages,"[14485, 14891, 11006, 3379, 1110]",3.85,2007,5.0,15 August 1968
919,http://www.imdb.com/title/tt0063671/,Before I Die,130000,,,"
Branford Boase Award (2008), The Inky Awards for Silver Inky (2008), Abraham Lincoln Award Nominee (2012), Carnegie Medal Nominee (2008), The Inky Awards Shortlist for Silver Inky (2008)
",Before I Die,"[Tessa Scott, Cal Scott, Scott, Zoey, Adam, Tessa's Father, Tessa's Mother, Jake]","[Young Adult, Contemporary, Romance, Fiction, Realistic Fiction]","3,785",88,336 pages,"[14485, 14890, 11006, 3379, 1110]",3.85,2007,5.0,15 August 1968
920,http://www.imdb.com/title/tt0772197/,Reverb,,,,,Reverb,[],"[Romance, Contemporary, Fiction, Thriller, Mystery Thriller, Dark, Adult]",72,7,326 pages,"[76, 96, 61, 24, 16]",3.7,January 14th 2013,0.0,
921,http://www.imdb.com/title/tt5149368/,The Marriage Bargain,,,,,The Marriage Bargain (Marriage to a Billionaire #1),"[Alexa Maria McKenzie, Nicholas Ryan]","[Romance, Romance, Contemporary Romance, Contemporary, Adult, Womens Fiction, Chick Lit]","3,806",46,160 pages,"[27223, 33335, 25021, 6606, 2166]",3.81,2012,0.0,
922,http://www.imdb.com/title/tt0079239/,The Great Santini,,4702575,,,The Great Santini,[],"[Fiction, American, Southern, War, Military, Contemporary]",886,51,,"[9088, 9565, 4181, 712, 202]",4.12,1976,0.0,26 October 1979
923,http://www.imdb.com/title/tt0790724/,One Shot,60000000,80070736,15210156,"
Macavity Award Nominee for Best Mystery Novel (2006)
",One Shot (Jack Reacher #9),[Jack Reacher],"[Thriller, Fiction, Mystery, Mystery, Crime, Suspense]","2,456",100,466 pages,"[25991, 28484, 10267, 1124, 273]",4.19,June 14th 2005,1.0,21 December 2012
924,http://www.imdb.com/title/tt0091083/,From Beyond,4500000,1261000,,,From Beyond,[Crawford Tillinghast],"[Horror, Short Stories, Horror, Lovecraftian, Fiction, Science Fiction, Classics]",29,11,,"[106, 179, 117, 23, 4]",3.84,June 1934,0.0,24 October 1986
925,http://www.imdb.com/title/tt0382189/,My Summer Of Love,,992238,90022,"
Betty Trask Award (2002)
",My Summer Of Love,[],"[Fiction, Glbt, Young Adult, Coming Of Age, Glbt, Lesbian, Young Adult, Contemporary]",36,6,,"[47, 84, 144, 59, 31]",3.16,2001,1.0,1 July 2005
926,http://www.imdb.com/title/tt5966358/,Ann Marie's Asylum,,,,,Ann Marie's Asylum (Master and Apprentice #1),[],"[Fantasy, Horror, Mystery]",6,1,,"[15, 23, 24, 10, 8]",3.34,,0.0,
927,http://www.imdb.com/title/tt1480656/,Cosmopolis,20500000,743636,70339,,Cosmopolis,[Eric Packer],"[Fiction, Contemporary, Novels, Literature, American, Literature]","1,113",73,224 pages,"[1374, 3369, 4168, 2111, 735]",3.22,2003,0.0,
928,http://www.imdb.com/title/tt1441373/,The Solitude of Prime Numbers,,,,"
Premio Strega (2008), Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010), Premio Campiello Opera Prima (2008)
",The Solitude of Prime Numbers,"[Mattia Balossino, Alice della Rocca, Michela Balossino, Viola Bai]","[Contemporary, European Literature, Italian Literature, Romance, Cultural, Italy, Novels]","3,087",109,271 pages,"[6533, 11405, 8948, 3529, 1292]",3.58,January 1st 2008,3.0,
